year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
1996,55.7167,19.9,1,RUS,3,1996:1:RUS:RUEK:DT:NA:53,40G9,26,cod,3_1996,5.831666946411133,9.10758113861084,186.9568634033203,74.19999694824219,807.6967514677167,6185.432039502975,0,0,0
1996,55.5,20.7,1,RUS,3,1996:1:RUS:RUEK:DT:NA:54,40H0,26,cod,3_1996,4.037230491638184,7.790169239044189,303.8421325683594,56.400001525878906,859.8591437810811,6165.205191420733,0,0,0
1996,55.5333,20.6333,1,RUS,3,1996:1:RUS:RUEK:DT:NA:55,40H0,26,cod,3_1996,4.858684539794922,8.0545072555542,268.7684936523437,61.150001525878906,855.3522953161961,6168.5606887563,0,0,0
1996,55.6167,20.6167,1,RUS,3,1996:1:RUS:RUEK:DT:NA:56,40H0,26,cod,3_1996,3.610783338546753,7.698055267333984,313.4212341308594,57.150001525878906,853.5547438352278,6177.741139233249,0,0,0
1996,55.7,20.6667,1,RUS,3,1996:1:RUS:RUEK:DT:NA:57,40H0,26,cod,3_1996,3.5544028282165527,7.724592208862305,297.6112365722656,45.09999847412109,855.9401877884978,6187.251412597131,0,0,0
1996,55.0667,19.4833,1,RUS,3,1996:1:RUS:RUEK:DT:NA:6,39G9,26,cod,3_1996,5.013800144195557,10.854056358337402,252.01255798339844,97.9749984741211,786.2135461982908,6111.401784215124,0,0,0
1996,54.9833,19.6333,1,RUS,3,1996:1:RUS:RUEK:DT:NA:7,38G9,26,cod,3_1996,3.356754302978516,9.03194808959961,321.2040100097656,73.5199966430664,796.3980530252744,6102.756939981182,0,0,0
1996,54.9167,19.5333,1,RUS,3,1996:1:RUS:RUEK:DT:NA:8,38G9,26,cod,3_1996,4.9827799797058105,10.569316864013672,255.5592193603516,91.26000213623048,790.486082634069,6094.934041845876,0,0,0
1996,54.6333,19.65,1,RUS,3,1996:1:RUS:RUEK:DT:NA:9,38G9,26,cod,3_1996,1.1243799924850464,7.555030822753906,397.9981994628906,41.67499923706055,800.0514953876137,6063.924687547337,0,0,0
1996,55.8517,17.6917,1,SWE,3,1996:1:SWE:ARG:FOT:100:49,40G7,25,cod,3_1996,1.5576740503311155,7.138217926025391,391.3640441894531,59.36000061035156,668.4948162921789,6192.85086021254,192.2206308304792,348.6071818066401,348.6071818066401
1996,56.115,17.5883,1,SWE,3,1996:1:SWE:ARG:FOT:101:50,41G7,25,cod,3_1996,1.3356029987335205,7.168427467346191,406.95654296875,41.68000030517578,660.9262491264084,6221.897247934379,5.407299934089864,5.2628986548996215,5.407299934089864
1996,55.67,14.4867,1,SWE,2,1996:1:SWE:ARG:FOT:52:1,40G4,25,cod,2_1996,1.2467366456985474,7.671189308166504,401.13958740234375,49.400001525878906,467.7145109006452,6169.471900091971,958.0898904341713,1107.0196150049514,1110.6911889292908
1996,55.59,14.6267,1,SWE,2,1996:1:SWE:ARG:FOT:53:2,40G4,25,cod,2_1996,2.926969528198242,12.609436988830566,326.9247131347656,68.5199966430664,476.472282168787,6160.512461440142,176.94785681245386,280.7581460789686,281.0469486373491
1996,55.4567,14.7192,1,SWE,2,1996:1:SWE:ARG:FOT:54:3,39G4,24,cod,2_1996,1.8559932708740237,13.085199356079102,362.67132568359375,68.75,482.2422614801712,6145.650299582059,220.46128797190264,275.18873929120053,276.0771212632181
1996,55.4633,14.5517,1,SWE,2,1996:1:SWE:ARG:FOT:55:4,39G4,24,cod,2_1996,1.7971832752227783,10.313843727111816,380.66119384765625,60.220001220703125,471.6543899769513,6146.44030382481,702.9240569629612,732.6615465078812,738.7238295917085
1996,54.9383,13.2567,1,SWE,2,1996:1:SWE:ARG:FOT:56:5,38G3,24,cod,2_1996,1.0583473443984983,16.42078971862793,355.12127685546875,45.900001525878906,388.3184483993015,6089.316433691118,372.6539765911508,432.54294543519205,433.03982272819803
1996,55.21,13.2283,1,SWE,2,1996:1:SWE:ARG:FOT:57:6,39G3,24,cod,2_1996,0.5499048233032227,11.741830825805664,387.1605224609375,39.59999847412109,387.2659013711554,6119.592027363127,151.67069713845336,232.6497020071563,232.6497020071563
1996,55.21,13.5767,1,SWE,2,1996:1:SWE:ARG:FOT:58:7,39G3,24,cod,2_1996,1.3760522603988647,14.541376113891602,358.60992431640625,42.95000076293945,409.43297275141833,6119.084318225149,1858.514785541944,2218.624983981198,2219.061356604716
1996,55.2867,13.92,1,SWE,2,1996:1:SWE:ARG:FOT:59:8,39G3,24,cod,2_1996,0.9082748889923096,10.667468070983888,387.877685546875,37.34999847412109,431.40889694341263,6127.227286656111,155.04118064360478,185.89278258595286,185.89278258595286
1996,55.0117,13.9317,1,SWE,2,1996:1:SWE:ARG:FOT:60:9,39G3,24,cod,2_1996,1.2539329528808594,15.945464134216309,359.26336669921875,46.959999084472656,431.6836571822408,6096.615196970957,1491.2221230337625,1679.9570289076362,1680.3176412795892
1996,55.0833,15.515,1,SWE,2,1996:1:SWE:ARG:FOT:61:10,39G5,25,cod,2_1996,4.065365791320801,12.85403537750244,285.3999328613281,72.61328125,532.875355576569,6104.182179081646,432.96297011790887,569.3893644957858,570.5340394812024
1996,55.2933,16.025,1,SWE,2,1996:1:SWE:ARG:FOT:62:11,39G6,25,cod,2_1996,7.319547176361084,16.615829467773438,41.18198394775391,92.4000015258789,565.0873700415925,6127.908972707793,0,2.5100756127462662,2.5100756127462662
1996,55.0892,16.1913,1,SWE,2,1996:1:SWE:ARG:FOT:63:12,39G6,25,cod,2_1996,7.078914165496826,14.816020011901855,125.96854400634766,79.25,576.0346721310855,6105.365832276635,11.014318094325064,36.93134639110127,36.93134639110127
1996,55.2767,16.8733,1,SWE,2,1996:1:SWE:ARG:FOT:64:13,39G6,25,cod,2_1996,5.985325336456299,12.568714141845703,231.75851440429688,74.05000305175781,618.9987545479785,6127.1821651325245,173.1636156970896,318.06082185836215,318.06082185836215
1996,55.48,15.9833,1,SWE,2,1996:1:SWE:ARG:FOT:65:14,39G5,25,cod,2_1996,7.335997581481934,15.433164596557615,90.92867279052734,82.30000305175781,562.1460439180597,6148.646851648261,0,0,0
1996,55.3967,15.3033,1,SWE,2,1996:1:SWE:ARG:FOT:66:15,39G5,25,cod,2_1996,3.2078394889831543,13.282719612121582,310.4223327636719,75.220001220703125,519.209734034028,6138.9790969095175,0,6.014275832512215,6.014275832512215
1996,55.5983,15.2817,1,SWE,2,1996:1:SWE:ARG:FOT:67:16,40G5,25,cod,2_1996,4.101600170135498,13.632169723510742,286.4827880859375,72.4800033569336,517.7507812502009,6161.408938361176,0.8751999314054213,12.14872655267338,12.14872655267338
1996,55.8367,15.555,1,SWE,2,1996:1:SWE:ARG:FOT:68:17,40G5,25,cod,2_1996,1.5091503858566284,7.651252746582031,398.3996887207031,36.25,534.759747929829,6188.044284565599,284.6069401349521,372.2683984780648,372.2683984780648
1996,55.9767,15.42,1,SWE,2,1996:1:SWE:ARG:FOT:69:18,40G5,25,cod,2_1996,1.1764750480651855,7.320860862731934,400.9787902832031,46,526.2101517097132,6203.565985696298,458.4575658388625,546.7226341699824,546.7226341699824
1996,55.7367,16.0517,1,SWE,3,1996:1:SWE:ARG:FOT:70:19,40G6,25,cod,3_1996,4.557711124420166,12.61955451965332,234.04910278320312,65.62000274658203,566.0361154772721,6177.27655367212,965.8057321964995,1165.4084425682645,1165.6692479377762
1996,55.8717,16.0683,1,SWE,3,1996:1:SWE:ARG:FOT:71:20,40G6,25,cod,3_1996,1.8620953559875488,9.218838691711426,349.0079345703125,52.54999923706055,566.8466617546721,6192.3161848816335,360.61968538577497,529.1919379055951,529.3403503314295
1996,55.525,16.3267,1,SWE,3,1996:1:SWE:ARG:FOT:72:21,40G6,25,cod,3_1996,5.626673221588135,14.361709594726562,169.76840209960938,71.37999725341797,583.7526588152117,6154.0148469363485,27.38253989251176,48.63341928267584,48.63341928267584
1996,55.5683,16.4433,1,SWE,3,1996:1:SWE:ARG:FOT:73:22,40G6,25,cod,3_1996,5.199375629425049,13.797327041625977,192.51593017578125,69,591.0128084509624,6158.979812015708,456.3765865911729,755.0000002446664,755.0000002446664
1996,55.67,16.4667,1,SWE,3,1996:1:SWE:ARG:FOT:74:23,40G6,25,cod,3_1996,4.720446586608887,12.767425537109377,228.3338928222656,64.05999755859375,592.2491290911562,6170.327610439298,451.4767924364464,646.3110525228877,646.3110525228877
1996,55.935,17.0533,1,SWE,3,1996:1:SWE:ARG:FOT:75:24,40G7,25,cod,3_1996,1.2195980548858645,7.554636478424072,401.9609680175781,45.2599983215332,628.2644676261398,6200.749549606067,1161.1704945544948,1628.7413592091723,1629.0092133724545
1996,55.5467,18.415,1,SWE,3,1996:1:SWE:ARG:FOT:76:25,40G8,26,cod,3_1996,4.127101421356201,10.313007354736328,229.34048461914065,89.75,715.4263676341551,6160.926850064771,271.243916310317,663.0350450347919,663.0350450347919
1996,55.796,19.0145,1,SWE,3,1996:1:SWE:ARG:FOT:77:26,40G9,26,cod,3_1996,4.344274520874023,10.243528366088867,229.6114959716797,87.7699966430664,751.617045100907,6190.6705143699855,537.8310158209171,1258.7356928452743,1259.0325176969432
1996,56.025,18.915,1,SWE,3,1996:1:SWE:ARG:FOT:78:27,41G8,26,cod,3_1996,5.119805335998535,11.050192832946776,215.84271240234372,120.73999786376952,743.9410621520956,6215.777808481851,102.26794534677443,771.3873914946683,771.3873914946683
1996,56.22,18.4267,1,SWE,3,1996:1:SWE:ARG:FOT:79:28,41G8,26,cod,3_1996,2.277714252471924,7.570777416229248,349.48809814453125,69.9000015258789,712.4518122268427,6235.848524972422,5.854494772598468,17.250527264422328,17.250527264422328
1996,57.305,21.0217,1,SWE,3,1996:1:SWE:ARG:FOT:80:29,43H1,28,cod,3_1996,1.93623960018158,7.594146251678467,342.0082092285156,64.80000305175781,862.5288974483644,6367.393586139249,4.098977931071447,7.932944785519256,7.932944785519256
1996,57.2467,20.735,1,SWE,3,1996:1:SWE:ARG:FOT:81:30,43H0,28,cod,3_1996,3.025122165679932,7.99101448059082,299.5282897949219,59.34999847412109,845.8404451255647,6359.423784978221,1.7459708829013256,1.7459708829013256,1.7459708829013256
1996,57.2217,20.6083,1,SWE,3,1996:1:SWE:ARG:FOT:82:31,43H0,28,cod,3_1996,4.568485736846924,9.44801425933838,189.8560791015625,97.0500030517578,838.4396293730731,6356.009040170334,0,0,0
1996,57.3783,19.1917,1,SWE,3,1996:1:SWE:ARG:FOT:83:32,43G9,28,cod,3_1996,1.6283910274505615,7.3162431716918945,361.8374633789063,83.30000305175781,751.9533312504509,6367.265712985734,88.94733647485602,108.56150681708748,108.56150681708748
1996,57.9033,19.4383,1,SWE,3,1996:1:SWE:ARG:FOT:84:33,44G9,28,cod,3_1996,0.6494423151016235,6.865950584411621,422.6652526855469,48.95000076293945,762.936659498078,6426.578438880999,0,0,0
1996,57.8767,19.5117,1,SWE,3,1996:1:SWE:ARG:FOT:85:34,44G9,28,cod,3_1996,2.3578054904937744,7.402711391448975,334.0259704589844,70.6500015258789,767.4788413938107,6423.909075708008,3.051987504923609,3.051987504923609,3.051987504923609
1996,57.8433,19.5267,1,SWE,3,1996:1:SWE:ARG:FOT:86:35,44G9,28,cod,3_1996,2.5127406120300293,7.504760265350342,316.7153625488281,76.8499984741211,768.6162589046176,6420.255153078892,143.6117591158697,187.9998681128814,187.9998681128814
1996,57.1733,18.8633,1,SWE,3,1996:1:SWE:ARG:FOT:87:36,43G8,28,cod,3_1996,1.0318161249160769,7.114626884460449,409.9847412109375,51.59999847412109,733.5223146756531,6343.296828643532,0,0,0
1996,57.0867,18.9033,1,SWE,3,1996:1:SWE:ARG:FOT:88:37,43G8,28,cod,3_1996,1.5855870246887207,7.35176420211792,371.49127197265625,83.8499984741211,736.4905554886027,6333.803751387009,882.1873666175683,1013.4939086821224,1013.7617628454047
1996,57.065,18.8333,1,SWE,3,1996:1:SWE:ARG:FOT:89:38,43G8,28,cod,3_1996,1.4143959283828735,7.289718627929687,383.556396484375,63.25,732.387795243216,6331.149797814108,18.788260144689527,21.162655994584643,21.162655994584643
1996,57.0483,18.9283,1,SWE,3,1996:1:SWE:ARG:FOT:90:39,43G8,28,cod,3_1996,4.332237243652344,9.897500991821287,169.95697021484375,105.45999908447266,738.2503957914753,6329.620293008199,3.729865734568297,146.31702751432445,146.31702751432445
1996,56.9917,17.9467,1,SWE,3,1996:1:SWE:ARG:FOT:91:40,42G7,27,cod,3_1996,1.0897352695465088,7.173840999603272,404.323974609375,64.05000305175781,679.0135509050907,6320.323652213454,0,0,0
1996,57.0483,17.9183,1,SWE,3,1996:1:SWE:ARG:FOT:92:41,43G7,27,cod,3_1996,1.1506972312927246,7.223613739013672,377.5710754394531,76.9000015258789,677.0195580556233,6326.546700549226,11.808610111649648,26.32573164842468,26.32573164842468
1996,57.34,17.8867,1,SWE,3,1996:1:SWE:ARG:FOT:93:42,43G7,27,cod,3_1996,4.219184398651123,8.871031761169434,97.51673126220705,103.3499984741211,673.7278945800241,6358.919854200215,16.807947994599743,259.7161099281093,259.7161099281093
1996,57.7417,18.165,1,SWE,3,1996:1:SWE:ARG:FOT:94:43,44G8,27,cod,3_1996,4.379220008850098,8.898293495178223,109.49407958984376,98.0500030517578,688.3846619436326,6404.355219051471,3.0026363947875963,23.10752133880647,23.10752133880647
1996,57.48,17.5533,1,SWE,3,1996:1:SWE:ARG:FOT:95:44,43G7,27,cod,3_1996,2.117424249649048,7.20123291015625,314.9815673828125,70.87999725341797,653.0837486666225,6373.696236374743,76.40691159628994,364.95461878685165,364.95461878685165
1996,57.4583,17.0933,1,SWE,3,1996:1:SWE:ARG:FOT:96:45,43G7,27,cod,3_1996,0.7182457447052002,6.725689888000488,406.7171936035156,63.70000076293945,625.5845017951586,6370.337891756798,50.155107385594995,89.59685177905885,89.59685177905885
1996,57.4483,16.9917,1,SWE,3,1996:1:SWE:ARG:FOT:97:46,43G6,27,cod,3_1996,1.292491436004639,6.810970306396484,380.4676208496094,53.29999923706055,619.5228426753426,6369.041720058502,3.8083307145036303,6.182726564398747,6.182726564398747
1996,57.365,16.9117,1,SWE,3,1996:1:SWE:ARG:FOT:98:47,43G6,27,cod,3_1996,0.8283066749572754,6.768679141998291,397.3328857421875,41.79999923706055,614.9834840291852,6359.632837790364,0.7983998582967085,0.7983998582967085,0.7983998582967085
1996,56.0567,17.7533,1,SWE,3,1996:1:SWE:ARG:FOT:99:48,41G7,25,cod,3_1996,1.9439101219177248,7.327084541320801,389.6808471679688,62.880001068115234,671.4409930047659,6215.8085144749975,154.68621289839842,221.6699855609109,221.94397773168214
1996,57.8333,23.45,4,EST,10,1996:4:EST:KOH:ESB:57:57,44H3,28,cod,10_1996,4.463943004608154,6.314670562744141,285.18756103515625,50.220001220703125,1000.9995193797388,6441.513437138321,0,0,0
1996,57.8333,23.8667,4,EST,10,1996:4:EST:KOH:ESB:58:58,44H3,28,cod,10_1996,7.872498035430908,5.659292697906494,283.5755920410156,33.70000076293945,1025.6209520844222,6444.687271591999,0,0,0
1996,57.8833,24.05,4,EST,10,1996:4:EST:KOH:ESB:59:59,44H4,28,cod,10_1996,9.581435203552246,5.5503363609313965,328.0478210449219,26.11000061035156,1035.7010296581568,6451.668069796817,0,0,0
1996,57.9333,24.0833,4,EST,10,1996:4:EST:KOH:ESB:60:60,44H4,28,cod,10_1996,9.56181812286377,5.535737991333008,328.17498779296875,23.440000534057617,1036.9150845038253,6457.469246501395,0,0,0
1996,57.9667,24.1167,4,EST,10,1996:4:EST:KOH:ESB:61:61,44H4,28,cod,10_1996,9.578804969787598,5.526655197143555,328.3280944824219,21.780000686645508,1038.3790410799577,6461.433917183006,0,0,0
1996,58.05,24.2,4,EST,10,1996:4:EST:KOH:ESB:62:62,45H4,28,cod,10_1996,9.718710899353027,5.513984203338623,330.88092041015625,18.549999237060547,1042.0128705687498,6471.324662343273,0,0,0
1996,58.25,24.3667,4,EST,10,1996:4:EST:KOH:ESB:63:63,45H4,28,cod,10_1996,8.518834114074707,5.395564556121826,343.9485168457031,7.630000114440918,1048.693798607138,6494.815094940744,0,0,0
1996,58.1667,24.2833,4,EST,10,1996:4:EST:KOH:ESB:64:64,45H4,28,cod,10_1996,8.772276878356934,5.482780456542969,341.5902099609375,12.520000457763672,1045.1086991414504,6484.916104372103,0,0,0
1996,58.3,24.4333,4,EST,10,1996:4:EST:KOH:ESB:65:65,45H4,28,cod,10_1996,8.387675285339355,5.308407306671143,345.2368469238281,6.670000076293945,1051.7973255677969,6500.894821540336,0,0,0
1996,58.1667,24.2833,4,EST,11,1996:4:EST:KOH:ESB:66:66,45H4,28,cod,11_1996,5.804666042327881,5.413776874542236,372.140869140625,12.520000457763672,1045.1086991414504,6484.916104372103,0,0,0
1996,58.25,24.3667,4,EST,11,1996:4:EST:KOH:ESB:67:67,45H4,28,cod,11_1996,5.178414344787598,5.146518707275391,380.3074645996094,7.630000114440918,1048.693798607138,6494.815094940744,0,0,0
1996,58.3,24.4333,4,EST,11,1996:4:EST:KOH:ESB:68:68,45H4,28,cod,11_1996,5.003363609313965,4.8163909912109375,383.6700439453125,6.670000076293945,1051.7973255677969,6500.894821540336,0,0,0
1996,54.6667,13.0333,4,GFR,11,1996:4:GFR:SOL:H20:21:70,38G3,24,cod,11_1996,9.417142868041992,14.830686569213867,306.7213439941406,17.56999969482422,373.1606135156673,6059.479369133627,142.8603380825303,158.31625068244637,158.31625068244637
1996,54.5333,14.4333,4,GFR,11,1996:4:GFR:SOL:H20:22:53,38G4,24,cod,11_1996,8.551491737365723,7.803542613983154,328.3367919921875,15.130000114440918,463.3296774684957,6043.007222298101,36.28592330775741,69.90119321978356,69.90119321978356
1996,54.5167,14.2167,4,GFR,11,1996:4:GFR:SOL:H20:23:55,38G4,24,cod,11_1996,9.034871101379396,9.22973918914795,302.2898254394531,17.459999084472656,449.2934907293117,6041.294679572362,54.85241651372283,97.81728902098195,97.81728902098195
1996,54.4833,14.0333,4,GFR,11,1996:4:GFR:SOL:H20:24:57,37G4,24,cod,11_1996,8.980021476745605,8.724575996398926,314.806884765625,15.90999984741211,437.3704705225182,6037.726086115653,6.946993384554446,6.6358886503432695,6.946993384554446
1996,54.7167,13.1167,4,GFR,11,1996:4:GFR:SOL:H20:25:68,38G3,24,cod,11_1996,9.4138765335083,15.266345977783203,305.7745666503906,23.350000381469727,378.68798176439606,6064.89457488479,178.99537756870802,358.4310153595393,359.05925647314956
1996,54.7,13.2333,4,GFR,11,1996:4:GFR:SOL:H20:26:67,38G3,24,cod,11_1996,9.498337745666504,14.814820289611816,306.0404357910156,22.51000022888184,386.1511308177314,6062.841265367459,166.84246663752134,272.4002574171156,272.4002574171156
1996,54.55,13.8,4,GFR,11,1996:4:GFR:SOL:H20:27:59,38G3,24,cod,11_1996,10.15115737915039,12.965423583984377,297.6508178710937,21.38999938964844,422.3829077634572,6045.379906863776,230.67816767348316,223.12534049194718,260.72787952611407
1996,54.7,14.1167,4,GFR,11,1996:4:GFR:SOL:H20:28:50,38G4,24,cod,11_1996,9.725435256958008,10.05986213684082,308.6186828613281,26.790000915527344,443.0765440967319,6061.766666952129,5.948055380120113,34.9935768223523,34.9935768223523
1996,54.5833,14.15,4,GFR,11,1996:4:GFR:SOL:H20:29:56,38G4,24,cod,11_1996,9.115228652954102,10.10451602935791,299.0081787109375,20.88999938964844,445.0653626998629,6048.755156844065,285.2218804191006,456.2488118596994,456.4658820907697
1996,54.5833,13.9,4,GFR,11,1996:4:GFR:SOL:H20:30:58,38G3,24,cod,11_1996,9.88312530517578,11.350358963012695,304.27362060546875,20.06999969482422,428.908692945672,6048.97924145482,68.2378292403238,85.28290680356997,91.22908853665419
1996,54.65,14.15,4,GFR,11,1996:4:GFR:SOL:H20:31:52,38G4,24,cod,11_1996,9.5597562789917,10.373326301574709,303.50018310546875,28.09000015258789,445.1551343692673,6056.176725906529,419.7644927495449,503.8226570654386,505.12889833016965
1996,54.7333,13.4,4,GFR,11,1996:4:GFR:SOL:H20:32:66,38G3,24,cod,11_1996,9.711092948913574,15.32390594482422,300.8694763183594,34.75,396.9770392060617,6066.288568444852,501.4882258263464,570.7157390003941,624.7080946301547
1996,54.7167,13.55,4,GFR,11,1996:4:GFR:SOL:H20:33:64,38G3,24,cod,11_1996,9.846325874328612,14.895844459533691,300.892578125,35.13999938964844,406.596552941956,6064.231692411153,297.33638505553694,341.81683582740135,372.6184994781332
1996,54.6833,13.6667,4,GFR,11,1996:4:GFR:SOL:H20:34:63,38G3,24,cod,11_1996,10.001547813415527,14.767916679382324,299.4581604003906,34.939998626708984,414.0428590905452,6060.366424133484,166.64769039927938,187.78426421250876,218.70747349267324
1996,54.65,13.7167,4,GFR,11,1996:4:GFR:SOL:H20:35:60,38G3,24,cod,11_1996,9.96546745300293,14.44332218170166,298.3936767578125,30.229999542236328,417.1984394170932,6056.601278605028,76.77625941706752,80.05331980719134,92.23217201698361
1996,54.7167,13.8167,4,GFR,11,1996:4:GFR:SOL:H20:36:61,38G3,24,cod,11_1996,10.23010540008545,15.04483127593994,289.9897155761719,37.650001525878906,423.7754429118151,6063.909383032349,249.6075261498879,469.2108831196201,514.4392725381924
1996,54.7667,13.7167,4,GFR,11,1996:4:GFR:SOL:H20:37:62,38G3,24,cod,11_1996,10.236536026000977,16.248016357421875,284.84783935546875,41.720001220703125,417.4358572869156,6069.585829513813,171.99494088113144,278.4977222091728,291.229681971414
1996,54.8667,14.0333,4,GFR,11,1996:4:GFR:SOL:H20:38:49,38G4,24,cod,11_1996,10.794195175170898,16.237863540649414,263.3020935058594,41.84999847412109,437.9577708240299,6080.38614821961,264.6321670891653,288.50319303095375,296.5166410628507
1996,54.9667,13.8333,4,GFR,11,1996:4:GFR:SOL:H20:39:43,38G3,24,cod,11_1996,10.787908554077148,18.79681205749512,241.9561767578125,46.88999938964844,425.3078732766671,6091.708562239764,519.8550927738373,650.0456583458985,652.7098559377052
1996,54.9,13.6333,4,GFR,11,1996:4:GFR:SOL:H20:40:36,38G3,24,cod,11_1996,10.563339233398438,18.828126907348636,250.8530120849609,46.61000061035156,412.3597180808041,6084.518859758156,399.4020351332689,539.8354193963828,546.222480703925
1996,54.8667,13.1667,4,GFR,11,1996:4:GFR:SOL:H20:41:32,38G3,24,cod,11_1996,9.749393463134766,17.064485549926758,274.1610107421875,43.81999969482422,382.34478619457246,6081.497698290038,140.85571681827443,195.49560440895377,197.84950217743338
1996,54.9167,13.1167,4,GFR,11,1996:4:GFR:SOL:H20:42:34,38G3,24,cod,11_1996,9.758392333984377,16.732421875,266.4283752441406,43.130001068115234,379.2859706249547,6087.145665430826,211.63393400657762,273.20123485859295,278.07252000046543
1996,54.9833,13.3,4,GFR,11,1996:4:GFR:SOL:H20:43:35,38G3,24,cod,11_1996,10.182491302490234,18.63685607910156,241.682373046875,45.790000915527344,391.21377510452766,6094.254965657426,327.99492422681493,392.90881483404473,393.537055947655
1996,55.0333,13.4167,4,GFR,11,1996:4:GFR:SOL:H20:44:38,39G3,24,cod,11_1996,10.311728477478027,18.21524429321289,253.5057830810547,44.15999984741211,398.8069331700363,6099.642926428529,177.74453438920455,277.6624449568289,278.1849414627213
1996,55.0667,13.75,4,GFR,11,1996:4:GFR:SOL:H20:45:40,39G3,24,cod,11_1996,11.059435844421388,19.01631736755371,228.91134643554688,45.70000076293945,420.1742107989951,6102.927687602722,369.79199306945026,475.3355359090497,476.90870388611603
1996,55.1333,14.1333,4,GFR,11,1996:4:GFR:SOL:H20:46:44,39G4,24,cod,11_1996,10.951142311096191,18.320423126220703,220.5578155517578,45.97999954223633,444.7431573240771,6109.9679900634665,146.32674044007163,164.83839548290464,165.70667640718582
1996,55.15,14.2667,4,GFR,11,1996:4:GFR:SOL:H20:47:45,39G4,24,cod,11_1996,11.195630073547363,18.53264045715332,222.59353637695312,46.650001525878906,453.26747582564536,6111.728901816926,158.88682837502196,272.22550576029573,272.4867540132419
1996,55.1,14.3,4,GFR,11,1996:4:GFR:SOL:H20:48:47,39G4,24,cod,11_1996,11.330257415771484,18.388164520263672,229.1125946044922,47.13999938964844,455.3338458053811,6106.1431961496255,274.49312826178806,345.16819123907754,347.93245497921316
1996,55.0167,14.2833,4,GFR,11,1996:4:GFR:SOL:H20:49:48,39G4,24,cod,11_1996,11.509408950805664,17.80496597290039,231.6466522216797,46.40999984741211,454.17320573966407,6096.884620025768,349.4951441382119,392.9416460477375,398.8570235570936
1996,55.05,13.6167,4,GFR,11,1996:4:GFR:SOL:H20:50:39,39G3,24,cod,11_1996,10.814773559570312,19.30355262756348,230.4010772705078,45.47999954223633,411.62534702713856,6101.229886700896,415.28257927736087,480.5460420964827,482.45931603254877
1996,55.1,13.8333,4,GFR,11,1996:4:GFR:SOL:H20:51:41,39G3,24,cod,11_1996,11.16762638092041,18.816709518432617,218.9563751220703,45.220001220703125,425.55541759838337,6106.54108157677,195.30142627149257,326.9634279577563,328.3369142677183
1996,54.96,13.2567,4,SWE,11,1996:4:SWE:ARG:FOT:209:4,38G3,24,cod,11_1996,10.10374355316162,18.347211837768555,244.39036560058597,46.59999847412109,388.3786044321952,6091.730787825093,412.2094243084107,589.393391946272,604.985545640929
1996,55.2017,13.2233,4,SWE,11,1996:4:SWE:ARG:FOT:210:5,39G3,24,cod,11_1996,10.909737586975098,15.72872829437256,208.55630493164065,39.5,386.9242601940255,6118.676627370468,580.6532462415456,627.5999084144183,629.5831681086465
1996,55.2133,13.6,4,SWE,11,1996:4:SWE:ARG:FOT:211:6,39G3,24,cod,11_1996,11.777911186218262,17.498600006103516,195.86996459960935,42.84999847412109,410.9228582675538,6119.421510452791,0,0,0
1996,55.01,13.9367,4,SWE,11,1996:4:SWE:ARG:FOT:212:7,39G3,24,cod,11_1996,10.807262420654297,18.657730102539062,237.1966552734375,46.959999084472656,432.00051150117736,6096.42116026291,149.31546217033778,211.08875603368128,216.9854685664051
1996,55.4583,14.4833,4,SWE,11,1996:4:SWE:ARG:FOT:213:8,39G4,24,cod,11_1996,9.700894355773926,11.467554092407228,251.32037353515625,50.84999847412109,467.3254242960773,6145.913877039406,687.6693629898234,865.2501124840898,868.474877194364
1996,55.45,14.67,4,SWE,11,1996:4:SWE:ARG:FOT:214:9,39G4,24,cod,11_1996,10.817544937133787,15.390472412109377,244.6676483154297,68.339996337890625,479.12733695417234,6144.918339612835,274.89641227157244,296.69057218332244,297.19045901314564
1996,55.6967,14.41,4,SWE,11,1996:4:SWE:ARG:FOT:215:10,40G4,25,cod,11_1996,9.221003532409668,9.553668022155762,292.56182861328125,40.650001525878906,462.9155732445207,6172.48168465547,385.9385593622311,450.21613325760285,450.423346091367
1996,55.59,14.6267,4,SWE,11,1996:4:SWE:ARG:FOT:216:11,40G4,25,cod,11_1996,9.385852813720703,14.188605308532717,192.6125946044922,68.5199966430664,476.472282168787,6160.512461440142,768.1237521832787,1132.5697455928737,1132.5697455928737
1996,55.5967,15.23,4,SWE,11,1996:4:SWE:ARG:FOT:217:12,40G5,25,cod,11_1996,8.852116584777832,14.83938980102539,209.89236450195312,73.55000305175781,514.4936024308956,6161.218871917695,2.204954120426507,32.2214846306549,32.2214846306549
1996,55.4583,15.9367,4,SWE,11,1996:4:SWE:ARG:FOT:218:13,39G5,25,cod,11_1996,5.210606098175049,16.205331802368164,204.3023223876953,87.1500015258789,559.2334759831026,6146.191364599965,3.297766004806152,7.281889928121522,7.281889928121522
1996,55.525,16.3433,4,SWE,11,1996:4:SWE:ARG:FOT:219:14,40G6,25,cod,11_1996,5.725425720214844,14.877673149108888,204.60276794433597,70.86000061035156,584.8005244496931,6154.034978007799,0,0,0
