year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
1995,55.7833,20.4667,1,RUS,3,1995:1:RUS:RUEK:DT:NA:36,40H0,26,NA,cod,3_1995,8.85036538250122,2.9587512016296387,7.045098304748535,45.099998474121094,sand,842.6598446775002,6195.496235333501,0,0,0
1995,55.7833,20.3,1,RUS,3,1995:1:RUS:RUEK:DT:NA:37,40H0,26,NA,cod,3_1995,8.628324568554687,3.1093618869781494,7.247256755828857,52.20000076293945,sand,832.2220645310442,6194.682874427552,0,0,0
1995,55.8167,20.15,1,RUS,3,1995:1:RUS:RUEK:DT:NA:38,40H0,26,NA,cod,3_1995,8.550839262878418,3.1284635066986084,7.393979072570801,59.900001525878906,mud,822.5523691940002,6197.684238925011,0,0,0
1995,55.7,20.0333,1,RUS,3,1995:1:RUS:RUEK:DT:NA:39,40H0,26,NA,cod,3_1995,6.096823135540771,3.6251168251037598,8.72959041595459,72.75,mud,816.1946078887412,6184.176577111082,0,0,0
1995,55.5833,19.6167,1,RUS,3,1995:1:RUS:RUEK:DT:NA:4,40G9,26,NA,cod,3_1995,4.878114286836242,4.258229732513428,9.636996269226074,85.83499908447266,mud,790.9100311924539,6169.380816516584,0,0,0
1995,55.6833,20.1833,1,RUS,3,1995:1:RUS:RUEK:DT:NA:40,40H0,26,NA,cod,3_1995,7.08129842053833,3.4508087635040283,8.006363868713379,70.69999694824219,mud,825.7474539148335,6183.015982146196,0,0,0
1995,55.6333,20.3167,1,RUS,3,1995:1:RUS:RUEK:DT:NA:41,40H0,26,NA,cod,3_1995,7.066770438211059,3.540235757827759,7.900186538696289,72.55000305175781,mud,834.5492572385574,6178.095769256371,0,0,0
1995,55.6167,20.5833,1,RUS,3,1995:1:RUS:RUEK:DT:NA:42,40H0,26,NA,cod,3_1995,8.439987634967041,3.0585343837738037,7.196974277496338,59.5,mud,851.4547451890788,6177.57120784564,0,0,0
1995,55.4667,20.6667,1,RUS,3,1995:1:RUS:RUEK:DT:NA:43,39H0,26,NA,cod,3_1995,8.269874740167236,3.1968960762023926,7.166659832000732,53.5,sand,858.0617469227158,6161.333597553357,0,0,0
1995,55.55,20.6833,1,RUS,3,1995:1:RUS:RUEK:DT:NA:44,40H0,26,NA,cod,3_1995,8.37980662468872,3.1696672439575195,7.156830787658691,57.400001525878906,mud,858.350366618575,6170.673245475795,0,0,0
1995,55.55,19.5833,1,RUS,3,1995:1:RUS:RUEK:DT:NA:5,40G9,26,NA,cod,3_1995,4.9546531997970575,4.233423233032227,9.668875694274902,89.625,mud,789.0517942956701,6165.539581399345,0,0,0
1995,55.5833,19.0167,1,RUS,3,1995:1:RUS:RUEK:DT:NA:6,40G9,26,NA,cod,3_1995,4.481785858743286,4.446726322174072,10.047125816345215,87.04000091552734,mud,753.1266131413396,6167.028019156909,0,0,0
1995,55.3667,19.1,1,RUS,3,1995:1:RUS:RUEK:DT:NA:7,39G9,26,NA,cod,3_1995,4.603905368154907,4.501497745513916,10.120326042175293,84.68499755859375,hard clay,759.7950961485301,6143.252266420368,0,0,0
1995,55.4,19.3,1,RUS,3,1995:1:RUS:RUEK:DT:NA:8,39G9,26,NA,cod,3_1995,3.879211125311279,4.45020866394043,10.610170364379883,87.06500244140625,hard clay,772.2306908035155,6147.719626784373,0,0,0
1995,55.4,19.5333,1,RUS,3,1995:1:RUS:RUEK:DT:NA:9,39G9,26,NA,cod,3_1995,4.3646935054382325,4.2523393630981445,10.174560546875,95.98999786376953,mud,786.9900896950422,6148.657997436092,0,0,0
1995,55.9733,15.415,1,SWE,2,1995:1:SWE:ARG:GOV:53:1,40G5,25,NA,cod,2_1995,6.6747677423095695,3.698561906814575,8.435370445251465,45.400001525878906,hard clay,525.9003997691916,6203.185695705771,444.5485750655359,491.7505484430188,492.67252804735443
1995,55.6517,14.5567,1,SWE,2,1995:1:SWE:ARG:GOV:54:2,40G4,25,NA,cod,2_1995,6.008240094058227,5.197848320007324,10.96164608001709,53.20000076293945,hard clay,472.10431779038163,6167.404942255943,600.9538909932231,625.2117603309572,635.8084368514475
1995,55.59,14.6267,1,SWE,2,1995:1:SWE:ARG:GOV:55:3,40G4,25,NA,cod,2_1995,4.402280670852661,6.552435398101807,15.0137300491333,68.5199966430664,mud,476.472282168787,6160.512461440141,395.12060002518035,554.6930200093345,554.6930200093345
1995,55.4583,14.715,1,SWE,2,1995:1:SWE:ARG:GOV:56:4,39G4,24,NA,cod,2_1995,5.000603470225524,6.044983386993408,15.093899726867676,68.5999984741211,mud,481.9773846164519,6145.829438875361,620.9327705707333,916.9865515734863,917.9951338742908
1995,55.4617,14.52,1,SWE,2,1995:1:SWE:ARG:GOV:57:5,39G4,24,NA,cod,2_1995,6.649079159100341,5.03531551361084,11.186325073242188,59.45000076293945,hard clay,469.6488145348518,6146.275621889741,408.3656091692977,421.36974262392056,448.7944458021117
1995,55.21,13.23,1,SWE,2,1995:1:SWE:ARG:GOV:60:8,39G3,24,NA,cod,2_1995,7.2981132334106436,4.019561290740967,13.339997291564941,39.900001525878906,mud,387.3740611677278,6119.589281123873,64.34678235849998,74.42382956922206,86.93339986874341
1995,54.97,13.2583,1,SWE,2,1995:1:SWE:ARG:GOV:61:9,38G3,24,NA,cod,2_1995,7.519023842626953,3.2836742401123047,17.202116012573242,46.869998931884766,mud,388.50874142275126,6092.840844944259,161.5762366076678,136.3842295836634,179.8144929642856
1995,55.3117,16.0417,1,SWE,3,1995:1:SWE:ARG:GOV:62:10,39G6,25,NA,cod,3_1995,2.304030477326202,5.808906555175781,17.46128273010254,91.25,mud,566.11716771719,6129.972213500906,31.23899869112848,126.47290801050475,126.47290801050475
1995,55.0867,16.1883,1,SWE,3,1995:1:SWE:ARG:GOV:63:11,39G6,25,NA,cod,3_1995,2.741648960454559,6.638479232788086,16.41217803955078,79.19999694824219,mud,575.8479384957018,6105.084390399507,60.085527953738854,103.8343385900199,103.8343385900199
1995,55.2817,16.9233,1,SWE,3,1995:1:SWE:ARG:GOV:64:12,39G6,25,NA,cod,3_1995,6.093975074285888,5.027786731719971,10.683055877685547,73.3499984741211,sand,622.1591666467921,6127.824987711134,38.44540918641882,89.73270107138539,89.73270107138539
1995,55.54,16.4,1,SWE,3,1995:1:SWE:ARG:GOV:65:13,40G6,25,NA,cod,3_1995,3.6904536107009887,6.940217018127441,15.315221786499023,70.13999938964844,hard clay,588.3460286390907,6155.7747797107,187.96579490627568,219.73705789099887,219.73705789099887
1995,55.5733,18.37,1,SWE,3,1995:1:SWE:ARG:GOV:66:14,40G8,26,NA,cod,3_1995,4.625901994799804,4.402772426605225,9.61186695098877,90.9000015258789,mud,712.445172943678,6163.746597060234,42.62183271147326,220.5799101220969,220.5799101220969
1995,56.0317,18.9233,1,SWE,3,1995:1:SWE:ARG:GOV:67:15,41G8,26,NA,cod,3_1995,4.178747153016662,4.718225955963135,10.497041702270508,120.95999908447266,mud,744.4155511200021,6216.552211222441,0,20.653258476891047,20.653258476891047
1995,56.2467,18.4733,1,SWE,3,1995:1:SWE:ARG:GOV:68:16,41G8,26,NA,cod,3_1995,4.7963514227493285,3.812913417816162,8.499589920043945,73.04000091552734,mud,715.1897817193935,6238.962893291133,312.8392062772244,653.4307248751284,653.4307248751284
1995,55.85,15.575,1,SWE,3,1995:1:SWE:ARG:GOV:69:17,40G5,25,NA,cod,3_1995,7.918201356948852,3.709918975830078,8.870475769042969,35.849998474121094,sand,536.0000435098538,6189.534693956953,4.675225759512674,4.675225759512674,4.675225759512674
1995,55.82,15.4133,1,SWE,3,1995:1:SWE:ARG:GOV:70:18,40G5,25,NA,cod,3_1995,6.8218925188903805,4.521410942077637,10.184212684631348,50.220001220703125,hard clay,525.8962108877031,6186.123637895306,82.09454851242333,92.59136711371193,92.7887538660668
1995,55.8667,16.0233,1,SWE,3,1995:1:SWE:ARG:GOV:71:19,40G6,25,NA,cod,3_1995,7.39739632076416,3.8021798133850098,9.37629222869873,54.20000076293945,hard clay,564.0392202179229,6191.717195779205,258.8913272437792,291.97122986351167,291.97122986351167
1995,55.7467,16.0033,1,SWE,3,1995:1:SWE:ARG:GOV:72:20,40G6,25,NA,cod,3_1995,4.72431692912445,6.058488368988037,13.18311882019043,64.5,mud,562.9810936100743,6178.344372289486,198.74750515514125,233.545710796011,233.545710796011
1995,55.5767,16.4133,1,SWE,3,1995:1:SWE:ARG:GOV:73:21,40G6,25,NA,cod,3_1995,3.66844400105133,6.89955997467041,15.321372985839844,67.94000244140625,mud,589.1021611730501,6159.875639463365,75.58479231629266,81.48397647550034,81.48397647550034
1995,55.6683,16.465,1,SWE,3,1995:1:SWE:ARG:GOV:74:22,40G6,25,NA,cod,3_1995,6.05902277552185,5.399669647216797,12.235305786132812,64.18000030517578,hard clay,592.1462100846466,6170.136178457649,201.28686103321132,210.99659729402245,210.99659729402245
1995,56.0783,17.775,1,SWE,3,1995:1:SWE:ARG:GOV:75:23,41G7,25,NA,cod,3_1995,5.327331034770202,3.4339258670806885,7.768090724945068,64.13999938964844,mud,672.695161946827,6218.265604855543,148.71200335251842,194.2812676831924,194.6458206141235
1995,55.8583,17.6817,1,SWE,3,1995:1:SWE:ARG:GOV:76:24,40G7,25,NA,cod,3_1995,7.100075262002563,3.0386886596679688,7.576921463012695,59.7400016784668,mud,667.8405436092816,6193.560803748355,303.71635177918495,373.31497099928185,373.4249881346714
1995,55.9267,17.105,1,SWE,3,1995:1:SWE:ARG:GOV:77:25,40G7,25,NA,cod,3_1995,8.686328533929442,3.1356570720672607,7.847045421600342,46.08000183105469,sand,631.5216204860473,6199.923135450007,96.55362026835941,216.11216755551763,216.3904523286384
1995,56.5283,16.915,1,SWE,3,1995:1:SWE:ARG:GOV:78:26,42G6,27,NA,cod,3_1995,2.9188579215011594,3.9451920986175537,8.35154914855957,71.4000015258789,mud,617.7914295198586,6266.522741878213,68.06285197564931,88.61413903434233,88.61413903434233
1995,57.0733,17.9083,1,SWE,3,1995:1:SWE:ARG:GOV:79:27,43G7,27,NA,cod,3_1995,3.0843621912689207,3.776175022125244,8.166886329650879,71.30000305175781,mud,676.2945958353114,6329.302251455913,50.851869093861495,136.3779866232377,136.3779866232377
1995,57.0617,18.875,1,SWE,3,1995:1:SWE:ARG:GOV:80:28,43G8,28,NA,cod,3_1995,4.731123440199279,3.7792439460754395,8.229142189025879,86.30000305175781,hard clay,734.9350852050692,6330.925647398687,13.922965532024387,28.71037941731577,28.71037941731577
1995,57.1617,18.815,1,SWE,3,1995:1:SWE:ARG:GOV:81:29,43G8,28,NA,cod,3_1995,7.645206349212646,2.9293274879455566,7.361288070678711,42.45000076293945,hard clay,730.6768366723364,6341.842182743462,1.7345539992653836,1.7345539992653836,1.7345539992653836
1995,57.3617,19.17,1,SWE,3,1995:1:SWE:ARG:GOV:82:30,43G9,28,NA,cod,3_1995,5.529739153912353,3.717207908630371,7.859180450439453,82.30000305175781,hard clay,750.7633056384692,6365.339574611797,76.7701261593984,104.60679409512535,104.60679409512535
1995,57.335,19.2267,1,SWE,3,1995:1:SWE:ARG:GOV:83:31,43G9,28,NA,cod,3_1995,3.672516906307983,4.051077365875244,8.976040840148926,101.44999694824219,hard clay,754.3551280935905,6362.581283433669,8.301278566528463,24.325145339681765,24.325145339681765
1995,57.21,20.5817,1,SWE,3,1995:1:SWE:ARG:GOV:84:32,43H0,28,NA,cod,3_1995,5.185025686219787,4.091182708740234,9.198726654052734,96.05000305175781,mud,836.9433388973714,6354.577133920427,2.065820566564145,58.141744127455034,58.141744127455034
1995,57.2417,20.735,1,SWE,3,1995:1:SWE:ARG:GOV:85:33,43H0,28,NA,cod,3_1995,8.37912672522888,3.0625991821289062,7.54992151260376,59.20000076293945,sand,845.8873578181889,6358.868347212251,6.236127395375973,33.13656425886434,33.13656425886434
1995,57.2817,21.0433,1,SWE,3,1995:1:SWE:ARG:GOV:87:35,43H1,28,NA,cod,3_1995,8.97403328605957,2.8438913822174072,7.13302755355835,62.11000061035156,hard-bottom complex,864.057804091335,6364.92132023338,0,0,0
1995,57.495,21.1767,1,SWE,3,1995:1:SWE:ARG:GOV:88:36,43H1,28,NA,cod,3_1995,9.035979301669311,2.6713805198669434,7.080836772918701,68.6500015258789,hard-bottom complex,869.9217959185482,6389.33083773185,0,3.2992920949607814,3.2992920949607814
1995,57.82,19.53,1,SWE,3,1995:1:SWE:ARG:GOV:89:37,44G9,28,NA,cod,3_1995,5.001894254225158,3.972092866897583,8.090723037719727,81.44999694824219,mud,768.9856381610982,6417.677797745124,2.471451711598967,2.471451711598967,2.471451711598967
1995,57.8583,19.4767,1,SWE,3,1995:1:SWE:ARG:GOV:90:38,44G9,28,NA,cod,3_1995,6.4771254108886716,3.723688840866089,7.615407466888428,67.68000030517578,mud,765.5413270840319,6421.725307100418,0,14.602116949602046,14.602116949602046
1995,57.88,19.4233,1,SWE,3,1995:1:SWE:ARG:GOV:91:39,44G9,28,NA,cod,3_1995,8.771225768692016,2.570038318634033,6.993143081665039,49,mud,762.2185395266235,6423.929508611849,0,0,0
1995,57.7717,18.1667,1,SWE,3,1995:1:SWE:ARG:GOV:92:40,44G8,27,NA,cod,3_1995,2.7876690999481197,4.146829605102539,8.472770690917969,101.05000305175781,hard-bottom complex,688.3296209059807,6407.697615882066,1.9299427809958292,27.763640764783958,27.763640764783958
1995,57.47,17.5483,1,SWE,3,1995:1:SWE:ARG:GOV:93:41,43G7,27,NA,cod,3_1995,6.398876841195678,3.2007272243499756,7.456423282623291,75.0999984741211,hard clay,652.8258129878958,6372.5722049517235,69.34273354767035,187.96344995816702,187.96344995816702
1995,57.4767,17.0667,1,SWE,3,1995:1:SWE:ARG:GOV:94:42,43G7,27,NA,cod,3_1995,5.9642072084381095,3.086001396179199,7.847905158996582,70.80000305175781,hard clay,623.9266646729916,6372.336835735735,14.095128319450714,74.67793723265586,74.67793723265586
1995,57.45,16.99,1,SWE,3,1995:1:SWE:ARG:GOV:95:43,43G6,27,NA,cod,3_1995,5.987450203540039,3.1067168712615967,7.763707160949707,53.650001525878906,hard-bottom complex,619.4153008273038,6369.227933088558,10.176588457429968,40.544461897460266,40.544461897460266
1995,57.3667,16.9,1,SWE,3,1995:1:SWE:ARG:GOV:96:44,43G6,27,NA,cod,3_1995,5.805127817736816,3.1425039768218994,7.838894367218018,43,hard clay,614.2745838089792,6359.8023246335115,1.986705803966295,5.094889884098505,5.094889884098505
1995,55.395,15.295,1,SWE,3,1995:1:SWE:ARG:GOV:97:45,39G5,25,NA,cod,3_1995,3.580764986689758,6.102621078491211,16.518430709838867,75.31999969482422,mud,518.6848507042279,6138.787651960789,15.869136131932276,52.47496739018883,52.47496739018883
1995,55,13.9767,1,SWE,3,1995:1:SWE:ARG:GOV:98:46,39G3,24,NA,cod,3_1995,7.956637884201049,3.1632213592529297,16.28662872314453,47.119998931884766,mud,434.5421894239402,6095.270266641613,368.528502411197,492.6441801571273,499.18016580127176
1995,55.2717,13.9683,1,SWE,3,1995:1:SWE:ARG:GOV:99:47,39G3,24,NA,cod,3_1995,8.169809255947875,3.631479263305664,8.99974250793457,36.75,sand,434.4516176769267,6125.511648621827,246.4849452349698,254.2555233337458,255.6822434982443
1995,57.9667,24.1167,4,EST,11,1995:4:EST:KOH:ESB:57:57,44H4,28,NA,cod,11_1995,8.082754109130859,5.766615390777588,5.409107208251953,21.780000686645508,sand,1038.3790410799577,6461.433917183006,0,0,0
1995,57.9333,24.0833,4,EST,11,1995:4:EST:KOH:ESB:58:58,44H4,28,NA,cod,11_1995,8.13384906602478,5.714992523193359,5.408843040466309,23.440000534057617,sand,1036.9150845038253,6457.469246501395,0,0,0
1995,57.8333,23.8667,4,EST,11,1995:4:EST:KOH:ESB:59:59,44H3,28,NA,cod,11_1995,7.385594769436645,6.55518102645874,5.570164680480957,33.70000076293945,mud,1025.6209520844222,6444.687271591998,0,0,0
1995,57.8333,23.45,4,EST,11,1995:4:EST:KOH:ESB:60:60,44H3,28,NA,cod,11_1995,5.9064752028472896,5.6334733963012695,5.733738422393799,50.220001220703125,mud,1000.9995193797387,6441.513437138319,0,0,0
1995,57.75,23.55,4,EST,11,1995:4:EST:KOH:ESB:61:61,44H3,28,NA,cod,11_1995,5.811056267700195,5.290299415588379,5.714111804962158,53,mud,1008.0832585217729,6433.032415612333,0,0,0
1995,58.05,24.2,4,EST,11,1995:4:EST:KOH:ESB:62:62,45H4,28,NA,cod,11_1995,8.06931601588745,5.796926498413086,5.312180042266846,18.549999237060547,sand,1042.0128705687498,6471.324662343273,0,0,0
1995,58.1667,24.2833,4,EST,11,1995:4:EST:KOH:ESB:63:63,45H4,28,NA,cod,11_1995,8.589403570230102,3.8424696922302246,5.231911659240723,12.520000457763672,sand,1045.1086991414504,6484.916104372103,0,0,0
1995,58.25,24.3667,4,EST,11,1995:4:EST:KOH:ESB:64:64,45H4,28,NA,cod,11_1995,8.877395315097045,2.6701431274414062,4.973180294036865,7.630000114440918,hard clay,1048.6937986071384,6494.815094940743,0,0,0
1995,58.3,24.4333,4,EST,11,1995:4:EST:KOH:ESB:65:65,45H4,28,NA,cod,11_1995,9.043024973358154,2.0493662357330322,4.689990043640137,6.670000076293945,hard clay,1051.797325567797,6500.894821540334,0,0,0
1995,54.6667,13.0667,4,GFR,11,1995:4:GFR:SOL:H20:21:48,38G3,24,NA,cod,11_1995,6.941632038534546,9.360361099243164,12.089022636413574,17.8700008392334,sand,375.31442408311636,6059.419545587455,1682.5325954696248,1846.5580040144241,1846.5580040144241
1995,54.4833,14.0333,4,GFR,11,1995:4:GFR:SOL:H20:24:43,37G4,24,NA,cod,11_1995,7.495076348687744,8.338054656982422,8.43651008605957,15.90999984741211,sand,437.3704705225182,6037.726086115652,10.791468456950629,10.791468456950629,10.791468456950629
1995,54.7167,13.1333,4,GFR,11,1995:4:GFR:SOL:H20:25:47,38G3,24,NA,cod,11_1995,6.84864297522583,9.6442232131958,12.16530990600586,24.25,sand,379.75713786145263,6064.866003706034,873.147080595289,1242.214635345834,1242.8237205153744
1995,54.7,13.2333,4,GFR,11,1995:4:GFR:SOL:H20:26:46,38G3,24,NA,cod,11_1995,6.801000814282226,9.570050239562988,12.020553588867188,22.510000228881836,sand,386.1511308177314,6062.841265367459,622.1508762566805,835.1245234487877,835.1245234487877
1995,54.55,13.8,4,GFR,11,1995:4:GFR:SOL:H20:27:44,38G3,24,NA,cod,11_1995,7.168163605496216,9.061735153198242,9.24921989440918,21.389999389648438,sand,422.3829077634572,6045.379906863775,1362.779211797711,1411.3734556242061,1418.1251589941214
1995,54.6,13.8833,4,GFR,11,1995:4:GFR:SOL:H20:30:42,38G3,24,NA,cod,11_1995,7.202159945120239,9.070882797241211,9.022335052490234,21.170000076293945,sand,427.8589625416737,6050.854375536907,325.12000313798643,324.69802167736674,325.12000313798643
1995,54.7167,13.4167,4,GFR,11,1995:4:GFR:SOL:H20:32:45,38G3,24,NA,cod,11_1995,6.687831378363037,9.666715621948242,11.925012588500977,29.450000762939453,sand,398.01057291356375,6064.417262255136,265.60419296351506,320.32745695841027,320.74943841903
1995,54.6833,13.6667,4,GFR,11,1995:4:GFR:SOL:H20:34:40,38G3,24,NA,cod,11_1995,6.577662383175658,10.020734786987305,11.500032424926758,34.939998626708984,mud,414.04285909054516,6060.366424133483,787.0015250199042,843.1387610794881,850.2486285404049
1995,54.6667,13.7167,4,GFR,11,1995:4:GFR:SOL:H20:35:41,38G3,24,NA,cod,11_1995,6.568720509475708,9.948263168334961,11.449737548828125,32.18000030517578,sand,417.2323931211241,6058.459378772092,1176.9746021221597,1206.1551430268198,1210.7016572466061
1995,54.7333,13.9,4,GFR,11,1995:4:GFR:SOL:H20:36:38,38G3,24,NA,cod,11_1995,6.107191773132324,10.752361297607422,11.89997673034668,37.369998931884766,sand,429.17009938132804,6065.669130521201,351.41051504129877,511.5330428037722,514.2455656366902
1995,54.7667,13.7333,4,GFR,11,1995:4:GFR:SOL:H20:37:39,38G3,24,NA,cod,11_1995,5.784918745852661,10.828927040100098,13.139915466308594,41.52000045776367,mud,418.5037991177492,6069.56641493754,680.5921077515309,795.4053313511371,797.4532843964504
1995,54.8667,14.05,4,GFR,11,1995:4:GFR:SOL:H20:38:37,38G4,24,NA,cod,11_1995,5.9440268358276365,11.6654634475708,12.346637725830078,41.45000076293945,mud,439.02953346924556,6080.371486125412,1191.0243749313465,1300.8827269361675,1309.1325097056128
1995,54.9667,13.8167,4,GFR,11,1995:4:GFR:SOL:H20:39:32,38G3,24,NA,cod,11_1995,4.905807377648926,11.831101417541504,15.07564640045166,46.88999938964844,mud,424.24519244135115,6091.726409303644,883.7504543799806,1051.0318758225685,1051.3919030254028
1995,55,13.6333,4,GFR,11,1995:4:GFR:SOL:H20:40:29,39G3,24,NA,cod,11_1995,3.4640740815582274,12.215685844421387,16.627843856811523,46.38999938964844,mud,412.57703803611406,6095.6455920534,313.1085199584825,369.5607986661426,369.5607986661426
1995,54.8667,13.2333,4,GFR,11,1995:4:GFR:SOL:H20:41:24,38G3,24,NA,cod,11_1995,5.478904882087707,11.355894088745117,14.291491508483887,44.16999816894531,mud,386.61849153543153,6081.387860196349,322.7272346822027,435.7851841903303,436.88430263993104
1995,54.9167,13.1,4,GFR,11,1995:4:GFR:SOL:H20:42:25,38G3,24,NA,cod,11_1995,5.762627609994507,11.101533889770508,13.613014221191406,42.90999984741211,mud,378.2156817909401,6087.174592141834,603.5552890904637,711.0453354770564,711.4673169376761
1995,54.9667,13.2833,4,GFR,11,1995:4:GFR:SOL:H20:43:26,38G3,24,NA,cod,11_1995,3.915322669737243,12.092479705810547,15.601812362670898,46.18000030517578,mud,390.0998888268966,6092.434125329284,1412.4695773446563,1563.9797291920113,1565.2533841491565
1995,55.0333,13.4,4,GFR,11,1995:4:GFR:SOL:H20:44:27,39G3,24,NA,cod,11_1995,4.658797853941345,11.951778411865234,15.262248039245605,43.97999954223633,mud,397.7396847077052,6099.66722851768,445.5322565394771,471.1775053099027,471.9040293552926
1995,55.0667,13.75,4,GFR,11,1995:4:GFR:SOL:H20:45:30,39G3,24,NA,cod,11_1995,3.354337625424194,12.265400886535645,16.93136215209961,45.70000076293945,mud,420.1742107989951,6102.927687602722,652.6926916637082,724.4337826358243,724.4337826358243
1995,55.1333,14.1333,4,GFR,11,1995:4:GFR:SOL:H20:46:33,39G4,24,NA,cod,11_1995,4.601738231333923,11.897159576416016,15.600227355957031,45.97999954223633,mud,444.7431573240771,6109.9679900634665,708.7829664859898,728.8386444230154,734.3268852822017
1995,55.1667,14.2667,4,GFR,11,1995:4:GFR:SOL:H20:47:34,39G4,24,NA,cod,11_1995,4.318584022372436,11.960265159606934,15.591384887695312,46.400001525878906,mud,453.28699736380844,6113.587257019492,589.3928659830203,623.8340167611148,626.6541742418553
1995,55.1,14.3167,4,GFR,11,1995:4:GFR:SOL:H20:48:35,39G4,24,NA,cod,11_1995,4.7827623166610715,12.162001609802246,14.803496360778809,46.18000030517578,mud,456.39943500419406,6106.1326457481755,810.8735213412411,867.7248648241845,873.3214825152284
1995,55.0167,14.2667,4,GFR,11,1995:4:GFR:SOL:H20:49:36,39G4,24,NA,cod,11_1995,4.631627841557312,12.34464168548584,14.541303634643555,45.810001373291016,mud,453.1117982544027,6096.895624616096,176.09807347863483,169.42724119983504,176.09807347863483
1995,55.05,13.6167,4,GFR,11,1995:4:GFR:SOL:H20:50:28,39G3,24,NA,cod,11_1995,2.867195812294006,12.282628059387207,17.12664794921875,45.47999954223633,hard clay,411.62534702713856,6101.229886700896,940.4854648180816,1070.296029768959,1071.4380656352475
1995,55.1,13.7833,4,GFR,11,1995:4:GFR:SOL:H20:51:31,39G3,24,NA,cod,11_1995,3.606711863362121,12.236641883850098,16.580398559570312,45.02000045776367,mud,422.36518856439,6106.59550968486,471.37505630142243,539.8406363735027,540.095791901864
1995,55.9737,15.4127,4,SWE,12,1995:4:SWE:ARG:FOT:246:1,40G5,25,NA,cod,12_1995,8.047906357720947,5.517728805541992,7.191099166870117,45.25,hard clay,525.7565905494944,6203.229354690804,1040.1773099160935,1304.7854468795633,1316.6044148583144
1995,55.8323,15.5427,4,SWE,12,1995:4:SWE:ARG:FOT:247:2,40G5,25,NA,cod,12_1995,7.9336080837036125,6.038584232330322,7.324484348297119,43.70000076293945,hard clay,533.9932432520161,6187.548491709478,532.7948023219848,570.1492721736028,578.1025146289929
1995,55.7495,16.0035,4,SWE,12,1995:4:SWE:ARG:FOT:248:3,40G6,25,NA,cod,12_1995,3.2197725393173213,7.9535675048828125,12.910184860229492,64.12000274658203,mud,562.98913644027175,6178.656156128681,38.23398083682301,84.95942863693244,84.95942863693244
1995,55.8708,16.0307,4,SWE,12,1995:4:SWE:ARG:FOT:249:4,40G6,25,NA,cod,12_1995,7.160604080145263,6.028132915496826,8.097345352172852,53.900001525878906,hard clay,564.4955067865463,6192.1803489519,547.9350317311715,635.3461222381708,637.7993468489591
1995,55.5745,18.3732,4,SWE,12,1995:4:SWE:ARG:FOT:250:5,40G8,26,NA,cod,12_1995,4.391259466442871,4.646406173706055,9.527132987976074,91.05000305175781,mud,712.6403283568127,6163.889859847122,32.60624576630657,216.57055419161458,216.57055419161458
1995,56.0155,18.9065,4,SWE,12,1995:4:SWE:ARG:FOT:251:6,41G8,26,NA,cod,12_1995,3.70429656869812,5.793833255767822,10.693388938903809,120.27999877929688,mud,743.4715621130018,6214.691396311753,0,15.517199955559594,15.517199955559594
1995,56.2238,18.4445,4,SWE,12,1995:4:SWE:ARG:FOT:252:7,41G8,26,NA,cod,12_1995,5.9954477344726556,4.7094926834106445,8.064391136169434,72.81999969482422,mud,713.5337413440766,6236.32622088588,338.9646168445246,869.5221650721319,869.5221650721319
1995,57.0375,17.9542,4,SWE,12,1995:4:SWE:ARG:FOT:253:8,43G7,27,NA,cod,12_1995,7.263085769882202,5.022090911865234,7.0080976486206055,65.4000015258789,hard clay,679.2484426567204,6325.438832501139,123.14304797179756,219.31274707804872,220.7726874266166
1995,57.0598,18.8707,4,SWE,12,1995:4:SWE:ARG:FOT:254:9,43G8,28,NA,cod,12_1995,5.592367802246093,4.375618934631348,8.309326171875,85.5999984741211,hard clay,734.6865440529987,6330.699541013163,141.04570013837505,337.3957522746453,337.3957522746453
1995,57.0728,18.8355,4,SWE,12,1995:4:SWE:ARG:FOT:255:10,43G8,28,NA,cod,12_1995,7.125537667602538,5.119899749755859,7.445621490478516,65.4000015258789,hard clay,732.4722721693005,6332.024768330315,258.1293481990893,281.92731175640193,282.190371982461
1995,57.1647,18.8183,4,SWE,12,1995:4:SWE:ARG:FOT:256:11,43G8,28,NA,cod,12_1995,8.143941643936156,4.83361291885376,6.862756252288818,42.599998474121094,hard clay,730.8575417837056,6342.187009227666,46.85597767857156,46.56419049331043,46.85597767857156
1995,57.3613,19.17,4,SWE,12,1995:4:SWE:ARG:FOT:257:12,43G9,28,NA,cod,12_1995,6.322351594555664,4.497077465057373,7.911406517028809,83.19999694824219,hard clay,750.766036496757,6365.295095299603,870.6192837244379,2455.3321491394313,2455.3321491394313
1995,57.8202,19.5305,4,SWE,12,1995:4:SWE:ARG:FOT:258:13,44G9,28,NA,cod,12_1995,5.134211230560302,4.151855945587158,8.205046653747559,81.44999694824219,mud,769.013809419051,6417.702022754255,25.452880172224585,51.82823647122508,51.82823647122508
1995,57.8595,19.4797,4,SWE,12,1995:4:SWE:ARG:FOT:259:14,44G9,28,NA,cod,12_1995,6.037269409387206,4.452919006347656,7.719311237335205,67.55000305175781,mud,765.7102674435866,6421.870516602515,5.301290464341202,12.044875469539493,12.044875469539493
