year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
1999,55.15,14.2667,4,GFR,11,1999:4:GFR:SOL:H20:47:38,39G4,24,NA,cod,11_1999,3.74672571157227,11.889271736145,18.7953472137451,46.6500015258789,mud,453.267475825645,6111.72890181692,457.25552779448145,446.5507496043633
1999,55.0833,14.3,4,GFR,11,1999:4:GFR:SOL:H20:48:42,39G4,24,NA,cod,11_1999,3.65929234932709,11.8382415771484,19.2886161804199,46.8499984741211,mud,455.315226121954,6104.28485643454,282.26157686731426,284.7926793504811
1999,54.9833,14.2333,4,GFR,11,1999:4:GFR:SOL:H20:49:36,38G4,24,NA,cod,11_1999,4.71657495839081,11.6385326385498,17.6752872467041,43.7099990844727,mud,450.935457595662,6093.20192489234,292.9951755868927,288.44980645561526
1999,55.0333,13.6333,4,GFR,11,1999:4:GFR:SOL:H20:50:52,39G3,24,NA,cod,11_1999,3.52374670470276,11.59299659729,19.6394367218018,45.9000015258789,hard clay,412.64946534848,6099.3508324628,144.0786501642336,143.21793896225321
1999,55.1,13.8667,4,GFR,11,1999:4:GFR:SOL:H20:51:46,39G3,24,NA,cod,11_1999,3.22622645931549,11.727123260498,19.370059967041,45.2599983215332,mud,427.686501534783,6106.50599600927,326.3416188440361,355.3708152969796
1999,55.93,17.08,4,SWE,11,1999:4:SWE:ARG:FOT:657:22,40G7,25,NA,cod,11_1999,7.64522001553345,7.45480489730835,7.59782457351685,45.6399993896484,sand,629.948816241255,6200.24305618565,240.0059302626396,238.64141901397633
1999,56.1326,17.5733,4,SWE,11,1999:4:SWE:ARG:FOT:658:23,41G7,25,NA,cod,11_1999,7.72303331290894,7.02095222473145,7.14625072479248,40.8499984741211,sand,659.920805100459,6223.82048383756,1414.523378786585,1505.3221869243418
1999,56.0733,17.7633,4,SWE,11,1999:4:SWE:ARG:FOT:659:24,41G7,25,NA,cod,11_1999,6.04677980203247,3.9187955856323198,7.75887060165405,63.7200012207031,mud,671.989533084524,6217.68014004487,210.29488330185075,282.5576630445356
1999,55.8667,17.6683,4,SWE,11,1999:4:SWE:ARG:FOT:660:25,40G7,25,NA,cod,11_1999,6.14159058590393,4.05322694778442,7.74823951721191,59.0999984741211,mud,666.966050233792,6194.46288283802,706.5613772738291,830.092689031398
1999,55.8133,18.9967,4,SWE,11,1999:4:SWE:ARG:FOT:662:26,40G8,26,NA,cod,11_1999,2.20165128499527,5.62807750701904,10.7493906021118,87.0849990844727,mud,750.390893307701,6192.52959560595,0,0
1999,56.23,18.44,4,SWE,11,1999:4:SWE:ARG:FOT:663:27,41G8,26,NA,cod,11_1999,1.18358666049004,5.43905115127563,10.1527833938599,70.9800033569336,mud,713.220445261917,6237.00187275749,608.8914223099808,795.2098711058974
1999,56.465,18.6783,4,SWE,11,1999:4:SWE:ARG:FOT:664:28,41G8,26,NA,cod,11_1999,3.28941064358978,4.61281251907349,8.77539348602295,77.3000030517578,hard clay,726.584808669318,6263.90071379553,102.1986629291621,185.55786708677812
1999,56.3517,18.495,4,SWE,11,1999:4:SWE:ARG:FOT:665:29,41G8,26,NA,cod,11_1999,3.70364571016998,4.53238773345947,8.75132846832275,57.9500007629395,hard clay,715.940182146303,6250.70934360399,150.3695820402484,161.16317589329714
1999,55.675,16.5217,4,SWE,11,1999:4:SWE:ARG:FOT:666:30,40G6,25,NA,cod,11_1999,1.49263624117737,8.60275745391846,14.7278385162354,63.3400001525879,mud,595.695896541907,6170.95850471364,0.837388259480378,3.153782817084098
1999,55.075,15.5367,4,SWE,11,1999:4:SWE:ARG:FOT:668:31,39G5,25,NA,cod,11_1999,1.56667216748352,10.5527505874634,14.8859643936157,74.1500015258789,hard clay,534.267669428698,6103.26899022424,36.3240404451861,37.729080214530484
1999,55.5983,15.2817,4,SWE,11,1999:4:SWE:ARG:FOT:670:32,40G5,25,NA,cod,11_1999,1.18495935699997,10.3200263977051,15.7243089675903,72.4800033569336,mud,517.750781250201,6161.40893836118,6.642396418375463,6.642396418375463
1999,55.815,15.395,4,SWE,11,1999:4:SWE:ARG:FOT:671:33,40G5,25,NA,cod,11_1999,5.02708435838318,8.92031383514404,10.7556343078613,51.7200012207031,hard clay,524.752765043025,6185.56048180706,367.16357622393366,498.58402164032816
1999,56.96,17.18,4,SWE,11,1999:4:SWE:ARG:FOT:672:34,42G7,27,NA,cod,11_1999,3.42020758339386,5.06122922897339,8.43474006652832,71.1500015258789,mud,632.559463356254,6315.04774890494,1.64547584846838,7.01640000755349
1999,55.1917,13.2583,4,SWE,11,1999:4:SWE:ARG:GOV:641:10,39G3,24,NA,cod,11_1999,4.32998241723633,10.4414939880371,14.9816627502441,39.5200004577637,mud,389.123766997444,6117.50780593256,207.02802900297485,268.75855432303166
1999,55.215,13.605,4,SWE,11,1999:4:SWE:ARG:GOV:642:11,39G3,24,NA,cod,11_1999,2.44813465535202,11.8678274154663,19.029333114624,43.0499992370605,mud,411.244752236525,6119.6042982912,57.52297806257,57.52297806257
1999,55.46,14.7167,4,SWE,11,1999:4:SWE:ARG:GOV:644:12,39G4,24,NA,cod,11_1999,3.02327783718567,11.6002388000488,17.1119251251221,68.5500030517578,mud,482.085658174149,6146.0181875175,201.3152031432705,195.81599135393776
1999,55.46,14.51,4,SWE,11,1999:4:SWE:ARG:GOV:645:13,39G4,24,NA,cod,11_1999,4.27927285058899,10.1819343566895,13.5388307571411,58.9000015258789,hard clay,469.015170815338,6146.0908448172,318.1062359793691,346.14037966062614
1999,55.6767,14.46,4,SWE,11,1999:4:SWE:ARG:GOV:646:14,40G4,25,NA,cod,11_1999,6.85094780022888,7.71374177932739,9.2340259552002,47.5,hard clay,466.040958468815,6170.23028773753,79.57852367456181,80.1918671322213
1999,55.59,14.625,4,SWE,11,1999:4:SWE:ARG:GOV:647:15,40G4,25,NA,cod,11_1999,1.43105486008949,10.5201539993286,15.0764751434326,68.0500030517578,mud,476.365138009074,6160.51303868435,8.352588714659687,8.352588714659687
1999,55.8133,15.375,4,SWE,11,1999:4:SWE:ARG:GOV:651:16,40G5,25,NA,cod,11_1999,4.85437725423737,8.98221874237061,11.3966817855835,52.4199981689453,hard clay,523.500491603938,6185.3643169998,405.6634181354196,394.59679767232404
1999,55.84,15.56,4,SWE,11,1999:4:SWE:ARG:GOV:652:17,40G5,25,NA,cod,11_1999,6.90324949324951,7.49737453460693,8.3926248550415,33.2000007629395,hard clay,535.069924827736,6188.41407073824,215.85740883312477,260.4842213557095
1999,55.9603,15.3842,4,SWE,11,1999:4:SWE:ARG:GOV:653:18,40G5,25,NA,cod,11_1999,6.43046654172668,6.92099523544312,8.25047397613525,46.5999984741211,hard clay,523.986204625524,6201.72773986165,280.96725731596337,290.7489301162639
1999,55.87,16.0383,4,SWE,11,1999:4:SWE:ARG:GOV:654:19,40G6,25,NA,cod,11_1999,3.66124629154358,8.53099632263184,13.1022520065308,54.1500015258789,hard clay,564.972389241924,6192.098426624,584.2725253119961,613.547416526365
1999,55.7978,15.9035,4,SWE,11,1999:4:SWE:ARG:GOV:655:20,40G5,25,NA,cod,11_1999,2.17450723862076,9.14382553100586,14.5172710418701,58.6500015258789,hard clay,556.642304071701,6183.94502176323,12.935050442436204,15.852232914549603
1999,55.746,16.0167,4,SWE,11,1999:4:SWE:ARG:GOV:656:21,40G6,25,NA,cod,11_1999,1.3563321157486,9.10952854156494,15.4574117660522,64.620002746582,mud,563.82337500172,6178.27872890999,7.011551243452449,7.011551243452449
1999,57.8933,19.4266,4,SWE,11,1999:4:SWE:ARG:GOV:675:35,44G9,28,NA,cod,11_1999,7.42988868178406,6.13601016998291,8.08456134796143,47.4000015258789,mud,762.317036268764,6425.42109729363,0.672548073173242,0.672548073173242
1999,57.8783,19.5133,4,SWE,11,1999:4:SWE:ARG:GOV:676:36,44G9,28,NA,cod,11_1999,4.65826418411407,3.93192982673645,8.65425491333008,70.6999969482422,mud,767.561720706889,6424.09329901364,1.162869989973723,1.162869989973723
1999,57.8617,19.525,4,SWE,11,1999:4:SWE:ARG:GOV:677:37,44G9,28,NA,cod,11_1999,6.23906083580322,3.85463881492615,8.00464344024658,73.8499984741211,mud,768.378394467442,6422.29410349784,0.963128722826084,0.963128722826084
1999,57.3533,19.1533,4,SWE,11,1999:4:SWE:ARG:GOV:678:38,43G9,28,NA,cod,11_1999,3.86075305077972,4.09898519515991,9.87495708465576,77.5999984741211,hard clay,749.816904235508,6364.34401262664,1.68766645600565,1.68766645600565
1999,57.1717,18.855,4,SWE,12,1999:4:SWE:ARG:GOV:680:39,43G8,28,NA,cod,12_1999,6.11080993156433,4.46868848800659,7.81662034988403,50.9000015258789,hard clay,733.030998944984,6343.09046411176,66.8247042048185,72.34601040582334
1999,57.0692,18.837,4,SWE,12,1999:4:SWE:ARG:GOV:681:40,43G8,28,NA,cod,12_1999,1.88350343664932,4.66663980484009,9.60368633270264,67.5999984741211,hard clay,732.585670953282,6331.62951049251,0,0
1999,56.9892,17.9438,4,SWE,12,1999:4:SWE:ARG:GOV:682:41,42G7,27,NA,cod,12_1999,1.23897856488724,4.87494039535522,9.38980197906494,65.3000030517578,hard clay,678.849431768614,6320.03791514491,0,0
1999,57.4767,17.56,4,SWE,12,1999:4:SWE:ARG:GOV:685:42,43G7,27,NA,cod,12_1999,4.00901623188324,4.92115592956543,8.87077522277832,75.5800018310547,hard clay,653.499179855656,6373.34414225301,0,0
1999,57.3933,16.8967,4,SWE,12,1999:4:SWE:ARG:GOV:686:43,43G6,27,NA,cod,12_1999,6.26270152084045,4.92702674865723,8.29293251037598,45.2200012207031,hard clay,613.99356257657,6362.75727477891,6.46550433513605,33.72996578940782
2000,55.7855,15.7642,1,DEN,3,2000:1:DEN:DAN2:TVL:119:59,40G5,25,NA,cod,3_2000,7.91165245602112,4.1995210647583,8.79183197021484,52.3499984741211,hard clay,547.924603405435,6182.47103621399,75.25388814947283,73.14936559645308
2000,55.2162,15.1912,1,DEN,3,2000:1:DEN:DAN2:TVL:128:63,39G5,25,NA,cod,3_2000,4.78207080082855,6.69480323791504,14.32151222229,59.0299987792969,hard clay,512.164921897912,6118.86704147491,140.60793402973096,133.89020027304105
2000,55.032,15.2905,1,DEN,3,2000:1:DEN:DAN2:TVL:134:67,39G5,25,NA,cod,3_2000,5.51880370566559,5.32245779037476,11.9771547317505,73.0899963378906,hard clay,518.568038855277,6098.39093250737,352.4659601723831,355.6867774482057
2000,54.8787,15.427,1,DEN,3,2000:1:DEN:DAN2:TVL:146:71,38G5,25,NA,cod,3_2000,1.93563669226608,7.76471853256226,14.6577568054199,72.2200012207031,mud,527.396818647765,6081.37691592364,155.69555895286152,172.8991016166927
2000,54.938,15.654,1,DEN,3,2000:1:DEN:DAN2:TVL:151:75,38G5,25,NA,cod,3_2000,0.125407754318047,8.92221641540527,15.5250253677368,78.3499984741211,mud,541.899595854864,6088.08789757615,130.31101328599746,141.76834230266758
2000,55.9668,17.5793,1,DEN,3,2000:1:DEN:DAN2:TVL:158:79,40G7,25,NA,cod,3_2000,9.19339071791687,2.97716307640076,7.18359279632568,55.6199989318848,sand,660.982887093514,6205.388202257,56.33295675839475,120.38698815837485
2000,55.321,17.2903,1,DEN,3,2000:1:DEN:DAN2:TVL:164:83,39G7,25,NA,cod,3_2000,4.30627852546539,6.96885347366333,12.5837965011597,74.3000030517578,sand,645.321541834693,6132.90196728534,0,0
2000,55.4043,16.7487,1,DEN,3,2000:1:DEN:DAN2:TVL:170:87,39G6,25,NA,cod,3_2000,6.83336197862244,5.55932188034058,10.2913541793823,55.4500007629395,sand,610.728069572902,6141.17416130378,67.45368293925631,67.11944133683514
2000,55.217,13.6498,1,DEN,3,2000:1:DEN:DAN2:TVL:176:91,39G3,24,NA,cod,3_2000,6.78455544714661,3.61342597007751,13.9428215026855,42.7000007629395,hard clay,414.099221065535,6119.77075403349,528.6263956140984,493.11051697966377
2000,54.6833,12.95,1,GFR,2,2000:1:GFR:SOL:H20:21:1,38G2,24,NA,cod,2_2000,8.57670687489014,2.78913283348083,13.9435043334961,18.3500003814697,sand,367.84297953202,6061.47977681503,12.65737895313515,9.826263015060292
2000,54.5167,14.3,1,GFR,2,2000:1:GFR:SOL:H20:22:29,38G4,24,NA,cod,2_2000,8.87406893261413,3.39407873153687,9.19773197174072,16.8199996948242,sand,454.685779465781,6041.23784008287,0,0
2000,54.5,14.1,1,GFR,2,2000:1:GFR:SOL:H20:23:27,38G4,24,NA,cod,2_2000,8.87952247792969,3.35883617401123,9.40318584442139,15.539999961853,sand,441.7154009131,6039.526913882,0,0
2000,54.5167,13.9333,1,GFR,2,2000:1:GFR:SOL:H20:24:25,38G3,24,NA,cod,2_2000,8.80381037737732,3.38385820388794,9.74043655395508,18.1200008392334,sand,430.948340488459,6041.53586723546,5.18654042902466,5.18654042902466
2000,54.7333,13.0833,1,GFR,2,2000:1:GFR:SOL:H20:25:3,38G3,24,NA,cod,2_2000,8.55556302666321,2.81408977508545,13.4609441757202,24.2399997711182,mud,376.587254380782,6066.79963180069,57.96034963176626,70.19992239256851
2000,54.7,13.15,1,GFR,2,2000:1:GFR:SOL:H20:26:5,38G3,24,NA,cod,2_2000,8.5844816447937,2.78740978240967,13.2768726348877,23.3700008392334,sand,380.783755411524,6062.97956780277,68.82573499379944,75.34067688778153
2000,54.55,13.8,1,GFR,2,2000:1:GFR:SOL:H20:27:23,38G3,24,NA,cod,2_2000,8.7642258791778591,3.32821297645569,10.3828468322754,21.3899993896484,sand,422.382907763457,6045.37990686378,38.75200868651495,37.62217886012594
2000,54.6667,14.0833,1,GFR,2,2000:1:GFR:SOL:H20:28:35,38G4,24,NA,cod,2_2000,8.67120811659546,3.48330688476562,10.0063924789429,26.1399993896484,hard-bottom complex,440.875795368878,6058.08902305043,20.517124746740038,51.861575170763544
2000,54.5833,14.1667,1,GFR,2,2000:1:GFR:SOL:H20:29:31,38G4,24,NA,cod,2_2000,8.78663932860718,3.46271347999573,9.3678035736084,20.7099990844727,sand,446.144641568492,6048.74223544324,0,0
2000,54.5833,13.8333,1,GFR,2,2000:1:GFR:SOL:H20:30:21,38G3,24,NA,cod,2_2000,8.72955783988647,3.29915332794189,10.8650903701782,21.0900001525879,sand,424.598164252069,6049.04873820301,5.638729128824557,5.638729128824557
2000,54.6167,14.1,1,GFR,2,2000:1:GFR:SOL:H20:31:33,38G4,24,NA,cod,2_2000,8.73162145432739,3.46927404403687,9.59096527099609,22.7299995422363,sand,441.881585799277,6052.51169835099,9.73234233526,26.9285846159743
2000,54.7333,13.3333,1,GFR,2,2000:1:GFR:SOL:H20:32:7,38G3,24,NA,cod,2_2000,8.55923995027466,2.79613757133484,13.2908353805542,35.6199989318848,sand,392.682664578363,6066.38854922139,167.07396534855738,128.59277086178963
2000,54.7167,13.5167,1,GFR,2,2000:1:GFR:SOL:H20:33:9,38G3,24,NA,cod,2_2000,8.58232714931946,2.88216853141785,12.7118511199951,32.4599990844727,sand,404.451651862653,6064.27652142607,249.82484235865263,252.87925006459054
2000,54.7,13.6167,1,GFR,2,2000:1:GFR:SOL:H20:34:15,38G3,24,NA,cod,2_2000,8.62021292384338,2.99662518501282,12.4087190628052,36.5299987792969,sand,410.856204593232,6062.28687176994,394.9421607812671,387.22848471111774
2000,54.6667,13.7333,1,GFR,2,2000:1:GFR:SOL:H20:35:17,38G3,24,NA,cod,2_2000,8.65445389060974,3.2237343788147,12.8265924453735,31.7900009155273,mud,418.302967277682,6058.4399403628,1118.365744092874,898.1113965961802
2000,54.7167,13.8333,1,GFR,2,2000:1:GFR:SOL:H20:36:19,38G3,24,NA,cod,2_2000,8.60704474043579,3.18198490142822,13.4033546447754,37.3300018310547,sand,424.844714572085,6063.89148038328,778.9837479334377,820.6347241962486
2000,54.7667,13.65,1,GFR,2,2000:1:GFR:SOL:H20:37:12,38G3,24,NA,cod,2_2000,8.55909372064209,3.1383113861084,13.8330202102661,42.0200004577637,mud,413.144813441489,6069.66638743152,706.9617162308172,537.5167241433936
2000,54.8333,14.0167,1,GFR,2,2000:1:GFR:SOL:H20:38:37,38G4,24,NA,cod,2_2000,8.44600833259582,3.32147169113159,13.6982555389404,40.2900009155273,mud,436.840272230331,6076.68453357534,473.3142516742003,448.3216434223758
2000,54.9667,13.8833,1,GFR,2,2000:1:GFR:SOL:H20:39:40,38G3,24,NA,cod,2_2000,6.80804170275879,3.97432351112366,16.1978206634521,47.0800018310547,mud,428.508731938771,6091.65632969706,325.23054710798425,310.33157506907
2000,54.9167,13.6167,1,GFR,2,2000:1:GFR:SOL:H20:40:42,38G3,24,NA,cod,2_2000,6.30056474593506,4.27668333053589,16.8373336791992,46.7900009155273,mud,411.332019129703,6086.39791049652,384.36560821795433,375.097603002187
2000,54.8667,13.3167,1,GFR,2,2000:1:GFR:SOL:H20:41:44,38G3,24,NA,cod,2_2000,7.78944343220825,3.22052311897278,14.9060039520264,45,mud,391.970321332819,6081.25604799051,319.03353593277456,282.12803915826197
2000,54.9,13.1333,1,GFR,2,2000:1:GFR:SOL:H20:42:47,38G3,24,NA,cod,2_2000,7.91088372547607,3.10460233688354,14.6669788360596,43.6199989318848,mud,380.300305747836,6085.25916788169,215.11430972156447,219.8239963306279
2000,54.9833,13.3167,1,GFR,2,2000:1:GFR:SOL:H20:43:49,38G3,24,NA,cod,2_2000,7.04190115093384,4.00614786148071,16.4119033813477,45.6399993896484,mud,392.282334411695,6094.22911992358,166.11745158817925,167.59579835683914
2000,55.0333,13.4167,1,GFR,2,2000:1:GFR:SOL:H20:44:51,39G3,24,NA,cod,2_2000,6.40880542325745,4.16755390167236,16.4747543334961,44.1599998474121,mud,398.806933170036,6099.64292642853,451.969491078874,540.7727837906625
2000,55.0667,13.7333,1,GFR,2,2000:1:GFR:SOL:H20:45:55,39G3,24,NA,cod,2_2000,6.07414592611999,4.28534650802612,16.5378646850586,45.6599998474121,mud,419.107797569361,6102.94689163485,200.02263455079245,223.79124548510492
2000,55.1333,14.1333,1,GFR,2,2000:1:GFR:SOL:H20:46:60,39G4,24,NA,cod,2_2000,5.97995490989685,4.35542106628418,16.4505157470703,45.9799995422363,mud,444.743157324077,6109.96799006347,250.105049420543,269.7122799172937
2000,55.1333,14.2667,1,GFR,2,2000:1:GFR:SOL:H20:47:66,39G4,24,NA,cod,2_2000,5.7690801633606,4.41839122772217,16.4753398895264,47.2000007629395,mud,453.247958302001,6109.8705516553,359.5946045678269,352.968927945823
2000,55.05,14.2833,1,GFR,2,2000:1:GFR:SOL:H20:48:64,39G4,24,NA,cod,2_2000,5.69715363367004,4.46497583389282,16.5701084136963,47.189998626709,mud,454.21119204838,6100.59013191911,255.58546429932034,265.4161487543785
2000,55,14.25,1,GFR,2,2000:1:GFR:SOL:H20:49:62,39G4,24,NA,cod,2_2000,6.79368249949341,3.59105777740479,15.1125040054321,44.9099998474121,mud,452.024068904679,6095.04864227013,525.8657247934804,563.1213466342002
2000,55.0333,13.5833,1,GFR,2,2000:1:GFR:SOL:H20:50:53,39G3,24,NA,cod,2_2000,6.09853825880127,4.22311782836914,16.6715335845947,45.560001373291,mud,409.454011190072,6099.41445080711,222.19122386711086,209.25933265055852
2000,55.0833,13.8167,1,GFR,2,2000:1:GFR:SOL:H20:51:57,39G3,24,NA,cod,2_2000,6.07774153512268,4.29837417602539,16.5256633758545,45.3800010681152,mud,424.464782692736,6104.70064747066,293.1296622243205,275.2210264432687
2000,54.9,16.6833,1,GFR,3,2000:1:GFR:SOL:H20:52:102,38G6,25,NA,cod,3_2000,9.07936372036743,3.49084115028381,7.88714694976807,15.1999998092651,sand,607.940616354512,6084.96102716028,6.35142434991268,6.35142434991268
2000,54.8333,16.4833,1,GFR,3,2000:1:GFR:SOL:H20:54:106,38G6,25,NA,cod,3_2000,9.02857830563965,3.50852465629578,7.98741960525513,27.1499996185303,sand,595.273928085085,6077.24971684583,58.76042447591364,65.95115201856373
2000,54.85,16.6333,1,GFR,3,2000:1:GFR:SOL:H20:56:104,38G6,25,NA,cod,3_2000,9.05729671217041,3.48599791526794,7.91689682006836,27,sand,604.864434693292,6079.32201895376,6.09521278090606,21.717337042994362
2000,55,17.5167,1,GFR,3,2000:1:GFR:SOL:H20:60:100,39G7,25,NA,cod,3_2000,9.04150937838135,3.3379240036010698,7.84455633163452,35,sand,660.971920521781,6097.68816159354,12.168292596659745,9.63349730347228
2000,55.9333,15.3,1,GFR,2,2000:1:GFR:SOL:H20:61:77,40G5,25,NA,cod,2_2000,8.03442384893494,3.81384062767029,8.19063377380371,46.0499992370605,hard clay,518.742523924637,6198.69674556485,302.50863076795923,311.5147953835943
2000,54.9333,16.25,1,GFR,3,2000:1:GFR:SOL:H20:63:108,38G6,25,NA,cod,3_2000,8.74073757361755,3.97783041000366,8.94536399841309,39.9000015258789,sand,580.091099814155,6088.08427504101,9.907446479906891,9.33754084632381
2000,55.8333,16.1333,1,GFR,2,2000:1:GFR:SOL:H20:64:81,40G6,25,NA,cod,2_2000,1.71508584894485,9.12309837341309,13.9447469711304,57.560001373291,hard clay,570.983675078675,6188.10747036015,1836.7023973965959,1841.3002253269817
2000,55.9167,15.5667,1,GFR,2,2000:1:GFR:SOL:H20:67:79,40G5,25,NA,cod,2_2000,8.39418837738342,3.4131031036377,7.94920301437378,48.8499984741211,hard clay,535.419609331847,6196.95366265269,1112.3471980644151,1125.4411042835393
2000,55.8,16.2,1,GFR,2,2000:1:GFR:SOL:H20:69:84,40G6,25,NA,cod,2_2000,1.49262974967499,9.11386299133301,13.9833469390869,58.9599990844727,mud,575.225392075815,6184.47207132331,841.0904874369608,998.0122546389051
2000,55.6833,15.05,1,GFR,2,2000:1:GFR:SOL:H20:71:75,40G5,25,NA,cod,2_2000,2.55403514606628,8.48581790924072,13.5515413284302,72.6999969482422,mud,503.143843074133,6170.83378043415,245.01162120068395,270.4457215649776
2000,55.4833,16.4167,1,GFR,2,2000:1:GFR:SOL:H20:72:90,39G6,25,NA,cod,2_2000,0.862795233214188,9.46330451965332,15.0470275878906,66.8000030517578,hard clay,589.528406522116,6149.48677997902,71.41555935068524,77.46175230693765
2000,55.6167,14.8667,1,GFR,2,2000:1:GFR:SOL:H20:73:73,40G4,25,NA,cod,2_2000,1.95143991315308,8.73972511291504,14.9559268951416,78.7799987792969,mud,491.604279849427,6163.42873237976,185.96940737530403,192.4803105488616
2000,54.7833,15.65,1,GFR,3,2000:1:GFR:SOL:H20:74:110,38G5,25,NA,cod,3_2000,1.03824533877373,8.01349449157715,14.7155361175537,74.25,mud,541.80303716764,6070.87141934573,311.74722917961196,353.68766146609386
2000,55.2833,15.05,1,GFR,2,2000:1:GFR:SOL:H20:75:69,39G5,25,NA,cod,2_2000,4.72147877595215,7.28283262252808,14.4903039932251,72.3399963378906,mud,503.175851260013,6126.31863882728,399.7354607222488,403.83859047563595
2000,55.3667,16.3167,1,GFR,2,2000:1:GFR:SOL:H20:76:92,39G6,25,NA,cod,2_2000,1.32857949102592,9.29805374145508,15.1243362426758,69.8499984741211,hard clay,583.454868261463,6136.38773543287,324.05506838469574,343.13296399153654
2000,55.6167,15.8333,1,GFR,2,2000:1:GFR:SOL:H20:77:88,40G5,25,NA,cod,2_2000,0.359834696464348,10.0161304473877,15.8133335113525,72.7399978637695,hard clay,552.48362129552,6163.73565415938,38.05810280769577,37.30453460740145
2000,55.5833,15.65,1,GFR,2,2000:1:GFR:SOL:H20:78:86,40G5,25,NA,cod,2_2000,0.793851719696426,9.91688060760498,15.3721714019775,69.9400024414062,mud,540.973861374423,6159.89532160307,259.277665647847,283.7083752139807
2000,55.3,17.3333,1,GFR,2,2000:1:GFR:SOL:H20:79:96,39G7,25,NA,cod,2_2000,2.9734295904068,8.68492412567139,13.3953151702881,81.8499984741211,mud,648.127677370534,6130.65623201345,328.023884294931,365.08234022792885
2000,55.3,16.2167,1,GFR,2,2000:1:GFR:SOL:H20:80:94,39G6,25,NA,cod,2_2000,0.486632657265854,9.71807098388672,15.4034233093262,73.0500030517578,hard clay,577.246686404554,6128.85029902115,178.80460353440893,192.72812642603373
2000,55.4333,15.1667,1,GFR,2,2000:1:GFR:SOL:H20:81:71,39G5,25,NA,cod,2_2000,0.591573131651115,9.68747901916504,16.2369785308838,75.4000015258789,mud,510.548325940984,6143.02297313457,85.74910977238942,83.64906163385994
2000,55.25,17.3,1,GFR,2,2000:1:GFR:SOL:H20:82:98,39G7,25,NA,cod,2_2000,2.9259326341217,8.74714851379395,13.541205406189,90.4499969482422,mud,646.197682538941,6125.02330242971,125.2167261531859,280.16303070029153
2000,56.1317,17.5817,1,SWE,3,2000:1:SWE:ARG:FOT:241:26,41G7,25,NA,cod,3_2000,9.19366404433289,2.95869994163513,7.1111102104187,42.2999992370605,sand,660.446448330277,6223.73986018213,1.259841439978888,15.572573960697195
2000,57.065,18.835,1,SWE,3,2000:1:SWE:ARG:FOT:249:31,43G8,28,NA,cod,3_2000,2.80934490971222,4.87088918685913,9.25792980194092,64.5500030517578,hard clay,732.490792046747,6331.15559118418,3.937725588631201,6.867870528496671
2000,56.47,18.6883,1,SWE,3,2000:1:SWE:ARG:FOT:255:36,41G8,26,NA,cod,3_2000,6.63943961972351,3.89755010604858,8.09637546539307,76.8499984741211,hard clay,727.170600881254,6264.48982939202,1.509179931542584,1.509179931542584
2000,56.3517,18.4967,1,SWE,3,2000:1:SWE:ARG:FOT:256:37,41G8,26,NA,cod,3_2000,6.86971029205627,3.85863471031189,8.01477146148682,58.6500015258789,hard clay,716.045167040021,6250.71468257865,3.9289649203314942,7.4847970905574055
2000,56.2383,18.4567,1,SWE,3,2000:1:SWE:ARG:FOT:257:38,41G8,26,NA,cod,3_2000,1.105883547826,5.22262907028198,10.0713806152344,72.1800003051758,mud,714.208720411017,6237.97685832787,20.26743983451803,20.26743983451803
2000,57.5117,21.22,1,SWE,3,2000:1:SWE:ARG:FOT:259:39,44H1,28,NA,cod,3_2000,9.04989366619263,2.59993839263916,7.22545194625854,63.0999984741211,hard-bottom complex,872.340239132365,6391.42242393554,36.5038600242028,46.13868984418539
2000,57.2917,21.0383,1,SWE,3,2000:1:SWE:ARG:FOT:260:40,43H1,28,NA,cod,3_2000,9.08082191679688,2.69294714927673,7.2673511505127,63.3600006103516,hard-bottom complex,863.658215302156,6366.00516505187,0.229383478558421,0.229383478558421
2000,57.2317,20.74,1,SWE,3,2000:1:SWE:ARG:FOT:261:41,43H0,28,NA,cod,3_2000,8.87582642146912,2.98515939712524,7.45726537704468,56.7000007629395,sand,846.282395112468,6357.78292053214,4.452280671485248,4.328344955584169
2000,57.2167,20.605,1,SWE,3,2000:1:SWE:ARG:FOT:263:42,43H0,28,NA,cod,3_2000,4.00180588102875,4.51406192779541,9.19535446166992,96.75,mud,838.286585170576,6355.43713534149,0,0
2000,57.8767,19.4233,1,SWE,3,2000:1:SWE:ARG:FOT:266:43,44G9,28,NA,cod,3_2000,9.31204103179321,2.60341787338257,7.66414403915405,49.7599983215332,mud,762.242577515029,6423.56259314001,0,0
2000,57.88,19.51,1,SWE,3,2000:1:SWE:ARG:FOT:267:44,44G9,28,NA,cod,3_2000,5.95388435302124,4.24626731872559,8.33029270172119,70.2799987792969,mud,767.353636795322,6424.26924437534,3.166840495412661,3.023539823902038
2000,57.835,19.5283,1,SWE,3,2000:1:SWE:ARG:FOT:268:45,44G9,28,NA,cod,3_2000,8.4801966840271,3.14832925796509,8.89965343475342,78.6500015258789,mud,768.772987295874,6419.33872414123,10.88377785794533,20.58892266158039
2000,57.3583,19.1683,1,SWE,3,2000:1:SWE:ARG:FOT:269:46,43G9,28,NA,cod,3_2000,2.0854204223877,4.88194990158081,9.50314140319824,88.0599975585938,hard clay,750.684354061758,6364.95522956476,163.19306139584822,174.4071154014358
